d, L, x, T, w_AA, w_BB, w_AB, U
3.0, 7.0, 0.49716155370823, 0.010817228063692036, -0.7496113385594998, -0.08244433359487036, -0.15618344736864453, -343.2136893437443
1.0, 25.0, 0.40848178662016577, 0.006676495358387648, 0.3493991799900036, -0.9343946777933325, -0.5049627564127377, -7.500317249381723
1.0, 42.0, 0.08270657769834067, 0.31176018677786355, -0.12646308270748907, -0.8318426706696134, -0.15715517714061233, -6.136892839039647
2.0, 60.0, 0.15469610319352767, 0.01862935595764001, 0.8143019932658893, -0.3310159174718952, 0.5766123057620474, 5029.20831764825
3.0, 81.0, 0.16127127721688234, 0.5929734997803151, 0.6893518750115935, -0.7771316616429158, -0.05503802305866934, 717168.68880907
1.0, 60.0, 0.4231611975239842, 0.001505953798892501, -0.7489056323253171, 0.4347273386557089, 0.587473948762437, -2.676269224222131
1.0, 8.0, 0.025330869667052114, 959.7851350264241, -0.4013604920016107, -0.8875816392221005, -0.5579783848418098, -3.210883936012886
1.0, 36.0, 0.49562574552723027, 0.0024748846578838747, -0.9765204369313212, 0.30920719488615545, -0.027441610755321477, -8.617678093150246
1.0, 11.0, 0.3249988389226681, 0.10184889854959071, -0.0149761974377971, -0.01575626547172604, 0.010600368723735265, -0.03801478319850389
1.0, 83.0, 0.25506974752731926, 1.3881244698061712, 0.034000146981819634, 0.23349799629787227, 0.5311007933282197, 14.258392760587032
2.0, 27.0, 0.11910460839113651, 84.44277633505615, 0.22213533829316523, -0.039724689030103066, 0.8564685536053689, 420.227879134113
