d, L, x, T, w_AA, w_BB, w_AB, U
1.0, 5.0, 0.0, 0.001, -1.0, -1.0, -1.0, -5.0
1.0, 5.0, 0.0, 0.001, -1.0, -1.0, 1.0, -5.0
1.0, 5.0, 0.0, 0.001, -1.0, 1.0, -1.0, -5.0
1.0, 5.0, 0.0, 0.001, -1.0, 1.0, 1.0, -5.0
1.0, 5.0, 0.0, 0.001, 1.0, -1.0, -1.0, 5.0
1.0, 5.0, 0.0, 0.001, 1.0, -1.0, 1.0, 5.0
1.0, 5.0, 0.0, 0.001, 1.0, 1.0, -1.0, 5.0
1.0, 5.0, 0.0, 0.001, 1.0, 1.0, 1.0, 5.0
1.0, 5.0, 0.0, 1000000.0, -1.0, -1.0, -1.0, -5.0
1.0, 5.0, 0.0, 1000000.0, -1.0, -1.0, 1.0, -5.0
1.0, 5.0, 0.0, 1000000.0, -1.0, 1.0, -1.0, -5.0
1.0, 5.0, 0.0, 1000000.0, -1.0, 1.0, 1.0, -5.0
1.0, 5.0, 0.0, 1000000.0, 1.0, -1.0, -1.0, 5.0
1.0, 5.0, 0.0, 1000000.0, 1.0, -1.0, 1.0, 5.0
1.0, 5.0, 0.0, 1000000.0, 1.0, 1.0, -1.0, 5.0
1.0, 5.0, 0.0, 1000000.0, 1.0, 1.0, 1.0, 5.0
1.0, 5.0, 0.5, 0.001, -1.0, -1.0, -1.0, -5.0
1.0, 5.0, 0.5, 0.001, -1.0, -1.0, 1.0, -1.0
1.0, 5.0, 0.5, 0.001, -1.0, 1.0, -1.0, -3.9998000399920017
1.0, 5.0, 0.5, 0.001, -1.0, 1.0, 1.0, 2.000133324445037
1.0, 5.0, 0.5, 0.001, 1.0, -1.0, -1.0, -1.999900009999
1.0, 5.0, 0.5, 0.001, 1.0, -1.0, 1.0, 3.0
1.0, 5.0, 0.5, 0.001, 1.0, 1.0, -1.0, -0.9999555565431879
1.0, 5.0, 0.5, 0.001, 1.0, 1.0, 1.0, 5.0
1.0, 5.0, 0.5, 1000000.0, -1.0, -1.0, -1.0, -5.0
1.0, 5.0, 0.5, 1000000.0, -1.0, -1.0, 1.0, 1.9882050589747051
1.0, 5.0, 0.5, 1000000.0, -1.0, 1.0, -1.0, -3.50238748806256
1.0, 5.0, 0.5, 1000000.0, -1.0, 1.0, 1.0, 2.497892510537447
1.0, 5.0, 0.5, 1000000.0, 1.0, -1.0, -1.0, -2.5043774781126094
1.0, 5.0, 0.5, 1000000.0, 1.0, -1.0, 1.0, 3.4967725161374195
1.0, 5.0, 0.5, 1000000.0, 1.0, 1.0, -1.0, -2.0097749511252445
1.0, 5.0, 0.5, 1000000.0, 1.0, 1.0, 1.0, 5.0
